timestamp,headline,description,source,url,ticker,sentiment
2025-11-18 23:10:25+00:00,Cross-Platform Writing App Ulysses Gets Liquid Glass and More in New Update,"One of the best dedicated app for writers is Ulysses. And it just received a big updated with a hefty dose of Apple’s Liquid Glass and much more.
On the Mac, iPhone, and iPad, the app now features the design language Apple sprinkled throughout the latest soft…",Appadvice.com,https://appadvice.com/post/cross-platform-writing-app-ulysses-gets-liquid-glass-and-more-in-new-update/782631,AAPL,0.5613282918930054
2025-11-18 23:11:29+00:00,Outgoing NYC Mayor Eric Adams flying around the world on taxpayer-funded trips hunting for his next job,"Speculation over his future job prospects come as Hizzoner bolted to Uzbekistan in Central Asia on Tuesday, after wrapping up a high-profile, five-day jaunt in Israel.",New York Post,https://nypost.com/2025/11/18/us-news/outgoing-nyc-mayor-eric-adams-jetting-around-on-taxpayers-dime-hunting-for-his-next-job/,AAPL,0.05977461859583855
2025-11-18 23:13:00+00:00,Gelatin Trick for Weight Loss: Laellium Releases Updated Educational Material on Natural Metabolism Support and Recipe Protocols,"A detailed look at how Laellium’s gelatin trick for weight loss uses gelatin and six research-supported ingredients to support appetite control, metabolism, and balanced blood sugar for informed weight management decisions. A detailed look at how Laellium’s g…",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/18/3190544/0/en/Gelatin-Trick-for-Weight-Loss-Laellium-Releases-Updated-Educational-Material-on-Natural-Metabolism-Support-and-Recipe-Protocols.html,AAPL,0.047859665006399155
2025-11-18 23:15:08+00:00,Report says Apple N1 modem improves Wi-Fi stability,"A new group of tests from Ookla shows that the new Apple-built modem in the iPhone 17 series is helping people achieve more stable and faster connections on average. This is a significant move for Apple, as the iPhone modems were among the last components man…",MobileSyrup,https://mobilesyrup.com/2025/11/18/report-says-apple-n1-modem-improves-wi-fi-stability/,AAPL,0.9184548258781433
2025-11-18 23:17:00+00:00,Hume Health Expands Direct-to-Consumer Body Composition Analysis Market with Enhanced Multi-Frequency Sensor Platform,Delaware Health Technology Company Reports Substantial Growth in Home Health Monitoring Device Adoption as Consumer Demand Shifts Toward Preventive Health Data Delaware Health Technology Company Reports Substantial Growth in Home Health Monitoring Device Adop…,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/18/3190546/0/en/Hume-Health-Expands-Direct-to-Consumer-Body-Composition-Analysis-Market-with-Enhanced-Multi-Frequency-Sensor-Platform.html,AAPL,0.7943585515022278
2025-11-18 23:17:54+00:00,"Verbatim Black Friday Sale Up to 50% Off Tech, Gaming & Accessories (17–30 Nov) @ Verbatim Australia",Featured Deals Bluetooth Trackers 66840 My Finder – Black – Now $34.95 32140 Rechargeable My Finder Card Bluetooth 2-Pack – Now $64 Gaming Audio AE21CDINBL000 E.S. PRO+ Gaming Earbuds …,Ozbargain.com.au,https://www.ozbargain.com.au/node/934276,AAPL,0.09842810779809952
2025-11-18 23:20:58+00:00,Apple Hit with $634 Million Verdict as Blood Oxygen Battle Drags On,The Apple–Masimo fight over watch‑based blood‑oxygen monitoring has escalated with a $634 million jury award and a fresh ITC review of Apple’s workaround.,TidBITS,https://tidbits.com/2025/11/18/apple-hit-with-634-million-verdict-as-blood-oxygen-battle-drags-on/,AAPL,-0.3071819245815277
2025-11-18 23:20:58+00:00,Apple Hit with $634 Million as Blood Oxygen Battle Drags On,The Apple–Masimo fight over watch‑based blood‑oxygen monitoring has escalated with a $634 million jury award and a fresh ITC review of Apple’s workaround.,TidBITS,https://tidbits.com/2025/11/18/apple-hit-with-634-million-as-blood-oxygen-battle-drags-on/,AAPL,-0.5097789168357849
2025-11-18 23:21:30+00:00,News 11/19/25,Top News A federal jury orders Apple to pay Masimo ...,Histalk2.com,https://histalk2.com/2025/11/18/news-11-19-25/,AAPL,-0.02052283100783825
2025-11-18 23:22:03+00:00,This Meta Quest 3S Black Friday Deal Saves You $50 And Includes A Free Game,"If you're yet to dive into the world of VR gaming, this Meta Quest 3S deal is definitely for you. If you take advantage of this early Black Friday deal, you'll snag the Meta Quest 3S for just $249.99, a full $50 off the usual $300 asking price.
The post This …",redmondpie.com,https://www.redmondpie.com/this-meta-quest-3s-black-friday-deal-saves-you-50-and-includes-a-free-game/,AAPL,0.09390251338481903
2025-11-18 23:22:16+00:00,Get The Holiday Party Started And Save $130 Off This JBL Partybox Encore Essential Speaker,"With the holiday season now just around the corner, there's never been a better time to treat yourself to a new Bluetooth speaker. Whether you're getting the party started or just enjoying some music in your garden, this speaker has it all - and right now it'…",redmondpie.com,https://www.redmondpie.com/get-the-holiday-party-started-and-save-130-off-this-jbl-partybox-encore-essential-speaker/,AAPL,0.08526396751403809
2025-11-18 23:31:26+00:00,How to charge your Apple Watch as fast as possible,"One of the more useful changes to recent Apple Watch models is support for fast charging. This allows you to quickly top off your Apple Watch battery at much faster speeds than before. Plus, with the Apple Watch Series 11 and Apple Watch Ultra 3, charging is …",9to5Mac,https://9to5mac.com/2025/11/18/how-to-fast-charge-the-apple-watch/,AAPL,0.016794489696621895
2025-11-18 23:34:58+00:00,The Talk Show: ‘Knee-Jerk Contrarian’,,Daringfireball.net,https://daringfireball.net/thetalkshow/2025/11/18/ep-434,AAPL,-0.4647032618522644
2025-11-18 23:40:43+00:00,"Detroit Tigers protect 5 prospects from Rule 5 draft, make 6 roster cuts","The Detroit Tigers selected five prospects to their 40-man roster before Tuesday's deadline to protect players from the Rule 5 draft, set for Dec. 10.",Detroit Free Press,https://www.freep.com/story/sports/mlb/tigers/2025/11/18/tigers-roster-prospects-rule-5-draft/87333161007/,AAPL,-0.057789236307144165
2025-11-18 23:45:05+00:00,Wyndham’s end-of-year Triple-Dip | Coffee Break Ep78 | 11-18-25,"There are some great opportunities to earn a lot of Wyndham points, and today we’ll do the math on whether or not this could mean a great mattress-running opportunity. Wyndham’s end-of-year Triple-Dip Watch the full episode below, or listen on your favorite p…",Frequentmiler.com,https://frequentmiler.com/wyndhams-end-of-year-triple-dip-coffee-break-ep78-11-18-25/,AAPL,0.0030950382351875305
2025-11-18 23:46:47+00:00,Keeler: How did Nuggets’ Cam Johnson find his groove? Thank this move,"Nuggets forward Cam Johnson isn't Michael Porter Jr., the man he was dealt for. You know what? That's OK. If this roster is healthy, he shouldn't have to be.",The Denver Post,https://www.denverpost.com/2025/11/18/cam-johnson-nuggets-pelicans-preview/,AAPL,0.08940475434064865
2025-11-18 23:49:39+00:00,The Apple deals worth shopping before Black Friday (and the discounts to expect),"Black Friday often brings the best Apple deals of the year, but not everyone wants to spend their Thanksgiving weekend shopping online (or in person). Thankfully, if you want to get a head start, you don’t have to wait. As is typical, the early Black Friday d…",The Verge,https://www.theverge.com/tech/821484/black-friday-best-early-apple-deals-2025,AAPL,0.04923376441001892
2025-11-18 23:50:02+00:00,Lindsey Halligan rips CNN guest who called her an ‘Apprentice girl’ — despite appearing on the show herself,"""Attempts by other women to tear us down only strengthens my resolve to lift us up,"" Halligan told The Post in a statement.",New York Post,https://nypost.com/2025/11/18/us-news/lindsey-halligan-rips-cnn-guest-who-called-her-apprentice-girl/,AAPL,-0.7786248922348022
2025-11-18 23:50:40+00:00,"CRTC updates definition of Canadian content, putting limits on AI use","The federal broadcast regulator has released a new definition of Canadian content — and humans, not AI, must maintain creative control in order to qualify.",CBC News,https://www.cbc.ca/news/politics/crtc-canadian-content-9.6983364,AAPL,-0.10918334871530533
2025-11-18 23:59:20+00:00,Jim Cramer explains how to take advantage of market declines,CNBC's Jim Cramer reviewed how best to buy on weakness as stocks fell during Tuesday's session.,CNBC,https://www.cnbc.com/2025/11/18/jim-cramer-explains-how-to-take-advantage-of-market-declines.html,AAPL,0.05238783359527588
2025-11-19 00:00:00+00:00,Insulin cream offers needle-free option for diabetes,Hear the biggest stories from the world of science | 19 November 2025,Nature.com,https://www.nature.com/articles/d41586-025-03803-0,AAPL,0.29875874519348145
2025-11-19 00:00:00+00:00,"It’s official – the iPhone 17 gets a big Wi-Fi boost from Apple’s new chip, but the Pixel 10 Pro still beats it","The iPhone 17 range’s N1 chip has brought fantastic Wi-Fi speed improvements to the device, a new report claims.",TechRadar,https://www.techradar.com/phones/its-official-the-iphone-17-gets-a-big-wi-fi-boost-from-apples-new-chip-but-the-pixel-10-pro-still-beats-it,AAPL,0.8672782778739929
2025-11-19 00:00:00+00:00,Mind-reading devices can now predict preconscious thoughts: is it time to worry?,Ethicists say AI-powered advances will threaten the privacy and autonomy of people who use neurotechnology.,Nature.com,https://www.nature.com/articles/d41586-025-03714-0,AAPL,-0.08303474634885788
2025-11-19 00:00:00+00:00,Purpose Investments Inc. Announces November 2025 Distributions,"TORONTO, Nov. 18, 2025 (GLOBE NEWSWIRE) -- Purpose Investments Inc. (“Purpose”) is pleased to announce distributions for the month of November 2025 for its open-end exchange-traded funds and closed-end funds (“the Funds”).         The ex-distribution date for…",GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/19/3190551/0/en/Purpose-Investments-Inc-Announces-November-2025-Distributions.html,AAPL,-0.022867120802402496
2025-11-19 00:04:33+00:00,EA will skip next year’s F1 game and release update DLC instead,"EA has announced some big changes for the future of its F1 racing series. Next year, instead of a new game, the company will opt to release a paid expansion for F1 25 as part of “a strategic reset for the F1 Franchise,” EA says. The next full F1 game, a “reim…",The Verge,https://www.theverge.com/news/823675/ea-f1-25-2026-2027-dlc-expansion-update-game,AAPL,-0.06464359164237976
2025-11-18 21:58:00+00:00,Anthropic is at the heart of the latest billion-dollar circular AI investment bonanza,"What do you get when you combine Anthropic, Microsoft, and Nvidia? A bubble that blows itself
It wouldn't be a week of tech news without more circular exchanges of billions of dollars between AI firms. This time around, it's a $45 billion back-scratching sess…",Theregister.com,https://www.theregister.com/2025/11/18/anthropic_microsoft_nvidia_ai_deals/,AMZN,0.08433781564235687
2025-11-18 21:59:11+00:00,pulumi-aws-apigateway 3.1.0a1763502217,Pulumi Amazon Web Services (AWS) API Gateway Components.,Pypi.org,https://pypi.org/project/pulumi-aws-apigateway/3.1.0a1763502217/,AMZN,0.0157375056296587
2025-11-18 22:00:00+00:00,Every Original Justice Leaguer Ranked By Power,"Image Courtesy of DC Comics
The Justice League formed in DC Comics initially to battle a villain that was too overpowered for any one of them to defeat alone. This was a big deal, since this team included some of DC’s heavy hitters, including two of its most …",ComicBook.com,http://comicbook.com/comics/list/every-original-justice-leaguer-ranked-by-power/,AMZN,0.007655611261725426
2025-11-18 22:00:00+00:00,"11 Winter Candles Shoppers Love, Including ‘The Best’ Peppermint Scent","You don't need to spend a ton of money to have your home smell like a million bucks!
In the winter, I'm all about making my home feel and smell as cozy as possible, and a new candle is a great...",Eonline.com,https://www.eonline.com/news/1425201/11-best-winter-candles-on-amazon-according-to-reviewers,AMZN,0.08034242689609528
2025-11-18 22:00:17+00:00,Why the New ‘Project Hail Mary’ Trailer Has That Big ‘Spoiler’ in It,Author and producer Andy Weir talks about revealing Ryan Gosling's co-star in the new film.,Gizmodo.com,https://gizmodo.com/project-hail-mary-trailer-spoiler-ryan-gosling-2000687755,AMZN,-0.07311982661485672
2025-11-18 22:00:51+00:00,Judge rules Meta is not an illegal monopoly of social media,"Meta scored a major win on Tuesday after a federal judge ruled that it is not a social networking monopoly, shooting down an argument from the U.S. Federal Trade Commission",ABC 12 News,https://www.abc12.com/news/business/judge-rules-meta-is-not-an-illegal-monopoly-of-social-media/article_5e63e527-fab8-5da2-aa90-7a83555c2512.html,AMZN,-0.009655237197875977
2025-11-18 22:01:51+00:00,Aerospace startup Leap leases land east of Aurora to test rockets,An aerospace firm that recently leased land east of Aurora is building a rocket that it hopes will be able to deliver goods to anywhere on the planet within 40 minutes.,The Denver Post,https://www.denverpost.com/2025/11/18/leap-aerospace-test-rockets-aurora-lease/,AMZN,0.16488902270793915
2025-11-18 22:02:39+00:00,Variety Adds Second Day to CES Programming for Inaugural Business of Creators Summit,"Variety returns to CES with the Variety Entertainment Summit, a full day of high-level conversations and exclusive insights into the forces shaping the future of entertainment. Taking place Wednesday, Jan. 7 at C Space at The Aria, the summit convenes global …",Variety,https://variety.com/2025/biz/news/variety-second-day-ces-1236585029/,AMZN,0.045238394290208817
